% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
0.1,0.55,-1.5896852534148427
0.1,0.6000000000000001,-1.5948765529885724
0.1,0.65,-1.600043950567481
0.1,0.7000000000000001,-1.605185852653306
0.1,0.75,-1.6103008494186155
0.1,0.8,-1.615391283889079
0.1,0.8500000000000001,-1.6204550672055635
0.1,0.9,-1.6254937602311854
0.1,0.9500000000000001,-1.6305069705987982
0.1,1,-1.635496690665284
0.1,1.05,-1.6404611967530114
0.1,1.1,-1.6454024125141242
0.1,1.1500000000000001,-1.650319405342374
0.1,1.2000000000000002,-1.655213447603225
0.1,1.25,-1.6600851199602118
0.1,1.3,-1.6649350386388513
0.1,1.35,-1.669825846513812
0.1,1.4000000000000001,-1.674597161173363
0.1,1.4500000000000002,-1.6796831512457882
0.1,1.5,-1.6842620745306016
0.1,1.55,-1.6889131973731533
0.1,1.6,-1.693648162737986
0.1,1.6500000000000001,-1.6983548901691616
0.1,1.7000000000000002,-1.7030226066351062
0.1,1.75,-1.7076949322739197
0.1,1.8,-1.7123758026053089
0.1,1.85,-1.7170051415367402
0.1,1.9000000000000001,-1.7216431988688272
0.1,1.9500000000000002,-1.7262675920763015
0.1,2,-1.7308578298633526
0.1,2.0500000000000003,-1.735466054559146
0.1,2.1,-1.740016388232864
0.1,2.15,-1.7445780561830733
0.1,2.2,-1.7491215291251567
0.1,2.25,-1.7536944374077859
0.1,2.3000000000000003,-1.7581540172240944
0.1,2.35,-1.7629961419413254
0.1,2.4000000000000004,-1.7672561338616977
0.1,2.45,-1.7717104719293526
0.1,2.5,-1.7760567503404474
0.1,2.5500000000000003,-1.7804800024314877
0.1,2.6,-1.7850972317124962
0.1,2.6500000000000004,-1.78928990382304
0.1,2.7,-1.7938130555628662
0.1,2.75,-1.7981572315996848
0.1,2.8000000000000003,-1.8024976129989756
0.1,2.85,-1.8068511581268645
0.1,2.9000000000000004,-1.8111931906563548
0.1,2.95,-1.8155400445243413
0.1,3,-1.8198443203448582
0.1,3.0500000000000003,-1.8241251043984728
0.1,3.1,-1.8284123926534028
0.1,3.1500000000000004,-1.8322761691894172
0.1,3.2,-1.8364823973889255
0.1,3.25,-1.8407044290867471
0.1,3.3000000000000003,-1.8448875336803219
0.1,3.35,-1.8490504970842419
0.1,3.4000000000000004,-1.8532067272413821
0.1,3.45,-1.8573968181971365
0.1,3.5,-1.8612752286332797
0.1,3.5500000000000003,-1.8653731554122261
0.1,3.6,-1.8694640686334252
0.1,3.6500000000000004,-1.8735446811261585
0.1,3.7,-1.8774302988615414
0.1,3.75,-1.8814508306721218
0.1,3.8000000000000003,-1.8854584804292527
0.1,3.85,-1.889315232793811
0.2,0,-1.3357058064896554
0.2,0.05,-1.3408388159055105
0.2,0.1,-1.3459130592258717
0.2,0.15000000000000002,-1.350943152688793
0.2,0.2,-1.3559166264029185
0.2,0.25,-1.3608862478100512
0.2,0.30000000000000004,-1.3658070471959751
0.2,0.35000000000000003,-1.3706931596592267
0.2,0.4,-1.375549127480299
0.2,0.45,-1.3803737728652334
0.2,0.5,-1.3851640627578774
0.2,0.55,-1.3899277074160383
0.2,0.6000000000000001,-1.3946560997396071
0.2,0.65,-1.3993563175593413
0.2,0.7000000000000001,-1.4040254013415074
0.2,0.75,-1.4086637954516394
0.2,0.8,-1.413272525257784
0.2,0.8500000000000001,-1.4178514804089155
0.2,0.9,-1.4224004722476176
0.2,0.9500000000000001,-1.4269212778534
0.2,1,-1.4314141848851047
0.2,1.05,-1.4358778482148271
0.2,1.1,-1.440321949379497
0.2,1.1500000000000001,-1.4447375267793057
0.2,1.2000000000000002,-1.4491103887343586
0.2,1.25,-1.4535008527946423
0.2,1.3,-1.4578304621941935
0.2,1.35,-1.4621176015564816
0.2,1.4000000000000001,-1.4664381841593692
0.2,1.4500000000000002,-1.4707163567747286
0.2,1.5,-1.4749327449685552
0.2,1.55,-1.479182813057546
0.2,1.6,-1.483317933320034
0.2,1.6500000000000001,-1.4875419437843314
0.2,1.7000000000000002,-1.4916742875018736
0.2,1.75,-1.495789758473815
0.2,1.8,-1.4999046054056457
0.2,1.85,-1.5040341871479959
0.2,1.9000000000000001,-1.5081573381171356
0.2,1.9500000000000002,-1.5122064773489343
0.2,2,-1.5162536683939947
0.2,2.0500000000000003,-1.5202807136634353
0.2,2.1,-1.5242746603015769
0.2,2.15,-1.528326715576824
0.2,2.2,-1.5322594522068613
0.2,2.25,-1.5363005827285474
0.2,2.3000000000000003,-1.540217248277165
0.2,2.35,-1.544190815845171
0.2,2.4000000000000004,-1.5480211316323942
0.2,2.45,-1.5520192789509024
0.2,2.5,-1.5557828211338118
0.2,2.5500000000000003,-1.559785634339584
0.2,2.6,-1.5637541986621584
0.2,2.6500000000000004,-1.567509070061705
0.2,2.7,-1.5714002107247593
0.2,2.75,-1.5754280392933584
0.2,2.8000000000000003,-1.5794697247153984
0.2,2.85,-1.583293055364494
0.2,2.9000000000000004,-1.5861114943893118
0.2,2.95,-1.5898405914939198
0.2,3,-1.593664309771238
0.2,3.0500000000000003,-1.5977514699920274
0.2,3.1,-1.600755741354052
0.2,3.1500000000000004,-1.60441349116146
0.2,3.2,-1.6082735937883266
0.2,3.25,-1.6119586271052553
0.2,3.3000000000000003,-1.6150358069073356
0.2,3.35,-1.6185823451786316
0.2,3.4000000000000004,-1.6221297660296892
0.2,3.45,-1.625744352890103
0.2,3.5,-1.6292723633784894
0.2,3.5500000000000003,-1.6314589576396363
0.2,3.6,-1.6357307928892881
0.2,3.6500000000000004,-1.6391206721725147
0.2,3.7,-1.6425499386214608
0.2,3.75,-1.6459776241109356
0.2,3.8000000000000003,-1.649341787977652
0.2,3.85,-1.652301403253857
0.30000000000000004,0,-1.1769558018367954
0.30000000000000004,0.05,-1.1817174551522016
0.30000000000000004,0.1,-1.1863934777804945
0.30000000000000004,0.15000000000000002,-1.191022102235721
0.30000000000000004,0.2,-1.1955984820701748
0.30000000000000004,0.25,-1.2001327521745229
0.30000000000000004,0.30000000000000004,-1.2046479371862724
0.30000000000000004,0.35000000000000003,-1.2091158586052122
0.30000000000000004,0.4,-1.2135512418162253
0.30000000000000004,0.45,-1.217942418451263
0.30000000000000004,0.5,-1.222301605834246
0.30000000000000004,0.55,-1.2266276725346184
0.30000000000000004,0.6000000000000001,-1.2309204611431814
0.30000000000000004,0.65,-1.235184977796844
0.30000000000000004,0.7000000000000001,-1.2394008100466887
0.30000000000000004,0.75,-1.2435880864407514
0.30000000000000004,0.8,-1.247740261867193
0.30000000000000004,0.8500000000000001,-1.2518631159431501
0.30000000000000004,0.9,-1.2559501928265284
0.30000000000000004,0.9500000000000001,-1.2600068337360897
0.30000000000000004,1,-1.2640364970154991
0.30000000000000004,1.05,-1.2680389161142773
0.30000000000000004,1.1,-1.2720775066175367
0.30000000000000004,1.1500000000000001,-1.2759263336176179
0.30000000000000004,1.2000000000000002,-1.2799133494094874
0.30000000000000004,1.25,-1.2837061437465562
0.30000000000000004,1.3,-1.2875764617891152
0.30000000000000004,1.35,-1.2914091432754955
0.30000000000000004,1.4000000000000001,-1.295221706451511
0.30000000000000004,1.4500000000000002,-1.2990616028056075
0.30000000000000004,1.5,-1.3028073279276164
0.30000000000000004,1.55,-1.3064831978615892
0.30000000000000004,1.6,-1.3101213004969754
0.30000000000000004,1.6500000000000001,-1.3137841572046747
0.30000000000000004,1.7000000000000002,-1.3174313603371821
0.30000000000000004,1.75,-1.3210666862503206
0.30000000000000004,1.8,-1.3246880880259093
0.30000000000000004,1.85,-1.3282957281198209
0.30000000000000004,1.9000000000000001,-1.33183500024444
0.30000000000000004,1.9500000000000002,-1.3353872692838413
0.30000000000000004,2,-1.3390469546933974
0.30000000000000004,2.0500000000000003,-1.342682247661331
0.30000000000000004,2.1,-1.3459363460313816
0.30000000000000004,2.15,-1.3494636544300518
0.30000000000000004,2.2,-1.353049221640178
0.30000000000000004,2.25,-1.3563025370717567
0.30000000000000004,2.3000000000000003,-1.3599160060867037
0.30000000000000004,2.35,-1.3629928590918863
0.30000000000000004,2.4000000000000004,-1.366682792873106
0.30000000000000004,2.45,-1.370026386220382
0.30000000000000004,2.5,-1.3733669981542473
0.30000000000000004,2.5500000000000003,-1.3762985699206247
0.30000000000000004,2.6,-1.379702037107202
0.30000000000000004,2.6500000000000004,-1.3829358395253968
0.30000000000000004,2.7,-1.3861438671845876
0.30000000000000004,2.75,-1.3891778054427173
0.30000000000000004,2.8000000000000003,-1.392333940583452
0.30000000000000004,2.85,-1.3954499976786008
0.30000000000000004,2.9000000000000004,-1.3985570830440512
0.30000000000000004,2.95,-1.4013966118135235
0.30000000000000004,3,-1.404503106677456
0.30000000000000004,3.0500000000000003,-1.4074917723873064
0.30000000000000004,3.1,-1.4104602426108872
0.30000000000000004,3.1500000000000004,-1.4134385794827158
0.30000000000000004,3.2,-1.4161722947732576
0.30000000000000004,3.25,-1.4190436876775503
0.30000000000000004,3.3000000000000003,-1.4218987977023483
0.30000000000000004,3.35,-1.4247755413217744
0.30000000000000004,3.4000000000000004,-1.427345465220657
0.30000000000000004,3.45,-1.4300624778472142
0.30000000000000004,3.5,-1.4327745425737188
0.30000000000000004,3.5500000000000003,-1.435236650307029
0.30000000000000004,3.6,-1.4378531909273704
0.30000000000000004,3.6500000000000004,-1.4404777200531333
0.30000000000000004,3.7,-1.4430161823121932
0.30000000000000004,3.75,-1.4438719505774265
0.30000000000000004,3.8000000000000003,-1.447684603210846
0.30000000000000004,3.85,-1.4500615347851413
0.4,0,-1.0382839225524017
0.4,0.05,-1.0426961352044297
0.4,0.1,-1.0470001058024283
0.4,0.15000000000000002,-1.0512147828121934
0.4,0.2,-1.0554097721923301
0.4,0.25,-1.0595714052834477
0.4,0.30000000000000004,-1.0636974498051788
0.4,0.35000000000000003,-1.0677875514886297
0.4,0.4,-1.0718462266423583
0.4,0.45,-1.0758836110720946
0.4,0.5,-1.07988358000173
0.4,0.55,-1.0838432814477943
0.4,0.6000000000000001,-1.0877664245171417
0.4,0.65,-1.0916601882860077
0.4,0.7000000000000001,-1.0955111849615644
0.4,0.75,-1.0993059973587986
0.4,0.8,-1.1030684969692854
0.4,0.8500000000000001,-1.1067913870054937
0.4,0.9,-1.1104761331917758
0.4,0.9500000000000001,-1.1141201527077598
0.4,1,-1.1177289184103874
0.4,1.05,-1.121302602261744
0.4,1.1,-1.124846390928515
0.4,1.1500000000000001,-1.1283401604630445
0.4,1.2000000000000002,-1.131777104325273
0.4,1.25,-1.135221514094701
0.4,1.3,-1.13875409528367
0.4,1.35,-1.142183442676234
0.4,1.4000000000000001,-1.1452898433492655
0.4,1.4500000000000002,-1.1487166449305586
0.4,1.5,-1.151978250264916
0.4,1.55,-1.1552480605511313
0.4,1.6,-1.1584185997654908
0.4,1.6500000000000001,-1.161424884511938
0.4,1.7000000000000002,-1.1647778200465688
0.4,1.75,-1.1676997159989138
0.4,1.8,-1.1707571432099144
0.4,1.85,-1.17209314214901
0.4,1.9000000000000001,-1.1766921222017543
0.4,1.9500000000000002,-1.1797539698235104
0.4,2,-1.1825694982433714
0.4,2.0500000000000003,-1.1855910574934656
0.4,2.1,-1.1883500090137118
0.4,2.15,-1.191157632261591
0.4,2.2,-1.1940417214043753
0.4,2.25,-1.1968172578259533
0.4,2.3000000000000003,-1.1995964921287317
0.4,2.35,-1.202275166516605
0.4,2.4000000000000004,-1.204652925591542
0.4,2.45,-1.2073156665965876
0.4,2.5,-1.2099139260508667
0.4,2.5500000000000003,-1.212449783583783
0.4,2.6,-1.2146335037978213
0.4,2.6500000000000004,-1.217141519977448
0.4,2.7,-1.2195235393294044
0.4,2.75,-1.221838907586933
0.4,2.8000000000000003,-1.2236656093822311
0.4,2.85,-1.2258876784230228
0.4,2.9000000000000004,-1.2281231009435543
0.4,2.95,-1.2295320449630023
0.4,3,-1.2320594895961838
0.4,3.0500000000000003,-1.2341186981397356
0.4,3.1,-1.236173475536429
0.4,3.1500000000000004,-1.2374063309074166
0.4,3.2,-1.240008679198408
0.4,3.25,-1.2420150638296013
0.4,3.3000000000000003,-1.2439967228135682
0.4,3.35,-1.2454861754048248
0.4,3.4000000000000004,-1.2472899544343754
0.4,3.45,-1.249559465931174
0.4,3.5,-1.2510544726857225
0.4,3.5500000000000003,-1.2530683015155188
0.4,3.6,-1.2544963875727464
0.4,3.6500000000000004,-1.256849866991034
0.4,3.7,-1.2581457955236235
0.4,3.75,-1.2603040899030542
0.4,3.8000000000000003,-1.262229659756775
0.4,3.85,-1.2639911951617684
0.5,0,-0.9205002984705182
0.5,0.05,-0.9245934864383233
0.5,0.1,-0.9285431823948076
0.5,0.15000000000000002,-0.932404303072379
0.5,0.2,-0.9362032364042422
0.5,0.25,-0.9399492658809908
0.5,0.30000000000000004,-0.9436788066254425
0.5,0.35000000000000003,-0.9473597539917626
0.5,0.4,-0.9510429261329857
0.5,0.45,-0.954678510639419
0.5,0.5,-0.9582687640837304
0.5,0.55,-0.9618341711863563
0.5,0.6000000000000001,-0.9653512169147276
0.5,0.65,-0.9688434049886407
0.5,0.7000000000000001,-0.9723043589790086
0.5,0.75,-0.9757104102225368
0.5,0.8,-0.9790682542065219
0.5,0.8500000000000001,-0.9823767626497452
0.5,0.9,-0.9856338879048495
0.5,0.9500000000000001,-0.988841463770817
0.5,1,-0.9919914772517072
0.5,1.05,-0.9950700600246501
0.5,1.1,-0.998105828279946
0.5,1.1500000000000001,-1.0010755319825604
0.5,1.2000000000000002,-1.0040396576533404
0.5,1.25,-1.0070034818447615
0.5,1.3,-1.009847747131147
0.5,1.35,-1.0125047333940036
0.5,1.4000000000000001,-1.0150012334020344
0.5,1.4500000000000002,-1.017842731287351
0.5,1.5,-1.0202358584256905
0.5,1.55,-1.022783789858667
0.5,1.6,-1.0253174691070959
0.5,1.6500000000000001,-1.0274708672186603
0.5,1.7000000000000002,-1.029823620055696
0.5,1.75,-1.0320543277927492
0.5,1.8,-1.0341915273881075
0.5,1.85,-1.0360028575319074
0.5,1.9000000000000001,-1.0381820926341498
0.5,1.9500000000000002,-1.0399612260135578
0.5,2,-1.042132793352269
0.5,2.0500000000000003,-1.0440414558767637
0.5,2.1,-1.045494844795312
0.5,2.15,-1.0477496450429713
0.5,2.2,-1.0496384360288167
0.5,2.25,-1.0515816334407952
0.5,2.3000000000000003,-1.0533862425966902
0.5,2.35,-1.0545247281152286
0.5,2.4000000000000004,-1.056888258603393
0.5,2.45,-1.058757608633755
0.5,2.5,-1.0604877557892276
0.5,2.5500000000000003,-1.0618906017484722
0.5,2.6,-1.0636236784869675
0.5,2.6500000000000004,-1.0654176988683683
0.5,2.7,-1.0672683740167859
0.5,2.75,-1.0686117458109905
0.5,2.8000000000000003,-1.0705957202679859
0.5,2.85,-1.0721297505612266
0.5,2.9000000000000004,-1.0738152357049766
0.5,2.95,-1.0755645228822137
0.5,3,-1.0771814473844805
0.5,3.0500000000000003,-1.0786641038165867
0.5,3.1,-1.0804364908019872
0.5,3.1500000000000004,-1.0821042435313266
0.5,3.2,-1.0837350141327307
0.5,3.25,-1.085340143958445
0.5,3.3000000000000003,-1.0869463276746543
0.5,3.35,-1.0885529377628869
0.5,3.4000000000000004,-1.0901599670523487
0.5,3.45,-1.0917992704728496
0.5,3.5,-1.0934047900508637
0.5,3.5500000000000003,-1.095008637135977
0.5,3.6,-1.0966163728310185
0.5,3.6500000000000004,-1.0982395953925979
0.5,3.7,-1.099853998347114
0.5,3.75,-1.1014947847680208
0.5,3.8000000000000003,-1.1031298264950953
0.5,3.85,-1.1047461208946832
0.6000000000000001,0,-0.8139114143070931
0.6000000000000001,0.05,-0.817645424736357
0.6000000000000001,0.1,-0.8212075231361708
0.6000000000000001,0.15000000000000002,-0.8246622432491325
0.6000000000000001,0.2,-0.827973157837141
0.6000000000000001,0.25,-0.8313124874833917
0.6000000000000001,0.30000000000000004,-0.8345378444756892
0.6000000000000001,0.35000000000000003,-0.8377644433512895
0.6000000000000001,0.4,-0.8408611538307897
0.6000000000000001,0.45,-0.8439282171686899
0.6000000000000001,0.5,-0.8469763013796141
0.6000000000000001,0.55,-0.8499129147352557
0.6000000000000001,0.6000000000000001,-0.8527912418208444
0.6000000000000001,0.65,-0.855648034050437
0.6000000000000001,0.7000000000000001,-0.8583881927017338
0.6000000000000001,0.75,-0.8609953453158383
0.6000000000000001,0.8,-0.8634791514603047
0.6000000000000001,0.8500000000000001,-0.8658683229423912
0.6000000000000001,0.9,-0.8681817351601596
0.6000000000000001,0.9500000000000001,-0.8704385988048965
0.6000000000000001,1,-0.8726382157647344
0.6000000000000001,1.05,-0.8747611151232793
0.6000000000000001,1.1,-0.8768563214194678
0.6000000000000001,1.1500000000000001,-0.8789462195132289
0.6000000000000001,1.2000000000000002,-0.8808801348900609
0.6000000000000001,1.25,-0.8828375004502118
0.6000000000000001,1.3,-0.8847268670978297
0.6000000000000001,1.35,-0.8866120750218471
0.6000000000000001,1.4000000000000001,-0.8884436785941268
0.6000000000000001,1.4500000000000002,-0.8899009311757229
0.6000000000000001,1.5,-0.8919773115758165
0.6000000000000001,1.55,-0.8936906803472874
0.6000000000000001,1.6,-0.8952035669990288
0.6000000000000001,1.6500000000000001,-0.896802600539814
0.6000000000000001,1.7000000000000002,-0.8987280175078157
0.6000000000000001,1.75,-0.9001848090677732
0.6000000000000001,1.8,-0.9017945359910959
0.6000000000000001,1.85,-0.9035599981007454
0.6000000000000001,1.9000000000000001,-0.9051488641336938
0.6000000000000001,1.9500000000000002,-0.9066021030121688
0.6000000000000001,2,-0.9082532098352855
0.6000000000000001,2.0500000000000003,-0.9098078163822061
0.6000000000000001,2.1,-0.9113672479300122
0.6000000000000001,2.15,-0.9129026105083817
0.6000000000000001,2.2,-0.9144054740866833
0.6000000000000001,2.25,-0.9158365529401405
0.6000000000000001,2.3000000000000003,-0.9168980763659925
0.6000000000000001,2.35,-0.919088836152593
0.6000000000000001,2.4000000000000004,-0.9208538281461771
0.6000000000000001,2.45,-0.9223033801582933
0.6000000000000001,2.5,-0.9237989854791877
0.6000000000000001,2.5500000000000003,-0.9254304176238942
0.6000000000000001,2.6,-0.9268855480743052
0.6000000000000001,2.6500000000000004,-0.9283935748737056
0.6000000000000001,2.7,-0.9298509926237154
0.6000000000000001,2.75,-0.9313688903062087
0.6000000000000001,2.8000000000000003,-0.9328289275328647
0.6000000000000001,2.85,-0.9343143957945278
0.6000000000000001,2.9000000000000004,-0.9357906125375577
0.6000000000000001,2.95,-0.9372688025628116
0.6000000000000001,3,-0.9387757558357519
0.6000000000000001,3.0500000000000003,-0.9402539082848039
0.6000000000000001,3.1,-0.9417876004655669
0.6000000000000001,3.1500000000000004,-0.9432597935171414
0.6000000000000001,3.2,-0.9447323416134219
0.6000000000000001,3.25,-0.9462174751953378
0.6000000000000001,3.3000000000000003,-0.9477962643149153
0.6000000000000001,3.35,-0.9491973607480981
0.6000000000000001,3.4000000000000004,-0.9507438083687454
0.6000000000000001,3.45,-0.9521913821990973
0.6000000000000001,3.5,-0.9536735049853613
0.6000000000000001,3.5500000000000003,-0.955173638900348
0.6000000000000001,3.6,-0.9567506460119164
0.6000000000000001,3.6500000000000004,-0.9582404008592914
0.6000000000000001,3.7,-0.9597554930119729
0.6000000000000001,3.75,-0.9612115321280124
0.6000000000000001,3.8000000000000003,-0.9627720249857427
0.6000000000000001,3.85,-0.9642809678239401
0.7000000000000001,0,-0.7203719107664601
0.7000000000000001,0.05,-0.7233700869774454
0.7000000000000001,0.1,-0.7260858293755214
0.7000000000000001,0.15000000000000002,-0.7285721665062498
0.7000000000000001,0.2,-0.730910404320265
0.7000000000000001,0.25,-0.7332184663938357
0.7000000000000001,0.30000000000000004,-0.7354576530848638
0.7000000000000001,0.35000000000000003,-0.7376491620319447
0.7000000000000001,0.4,-0.7398387608879556
0.7000000000000001,0.45,-0.7420334472670902
0.7000000000000001,0.5,-0.7438724413073682
0.7000000000000001,0.55,-0.7460473066584274
0.7000000000000001,0.6000000000000001,-0.7480003045366826
0.7000000000000001,0.65,-0.7498291376206421
0.7000000000000001,0.7000000000000001,-0.7517263311123364
0.7000000000000001,0.75,-0.7535776155275838
0.7000000000000001,0.8,-0.7554158588508432
0.7000000000000001,0.8500000000000001,-0.757219379448225
0.7000000000000001,0.9,-0.7589929741669758
0.7000000000000001,0.9500000000000001,-0.7607480370230462
0.7000000000000001,1,-0.7624608048417132
0.7000000000000001,1.05,-0.7641576579109239
0.7000000000000001,1.1,-0.7658000472050225
0.7000000000000001,1.1500000000000001,-0.7674282038395598
0.7000000000000001,1.2000000000000002,-0.7690347238016715
0.7000000000000001,1.25,-0.770633641955848
0.7000000000000001,1.3,-0.7721541593142336
0.7000000000000001,1.35,-0.7736882155141713
0.7000000000000001,1.4000000000000001,-0.7751805735587638
0.7000000000000001,1.4500000000000002,-0.7767011639031562
0.7000000000000001,1.5,-0.7781615092494354
0.7000000000000001,1.55,-0.7796289158575913
0.7000000000000001,1.6,-0.7810933647379108
0.7000000000000001,1.6500000000000001,-0.7825347220522454
0.7000000000000001,1.7000000000000002,-0.7839815372600127
0.7000000000000001,1.75,-0.7854413829982553
0.7000000000000001,1.8,-0.7868548464802337
0.7000000000000001,1.85,-0.7882873578667222
0.7000000000000001,1.9000000000000001,-0.7896911516147374
0.7000000000000001,1.9500000000000002,-0.7911040312358444
0.7000000000000001,2,-0.7925341599314746
0.7000000000000001,2.0500000000000003,-0.7939229195238683
0.7000000000000001,2.1,-0.7953433537654153
0.7000000000000001,2.15,-0.7967565759248542
0.7000000000000001,2.2,-0.7981747595548113
0.7000000000000001,2.25,-0.7998526887658054
0.7000000000000001,2.3000000000000003,-0.8011258638333236
0.7000000000000001,2.35,-0.802691366748152
0.7000000000000001,2.4000000000000004,-0.8040992518168256
0.7000000000000001,2.45,-0.8055397670650046
0.7000000000000001,2.5,-0.8069410386515937
0.7000000000000001,2.5500000000000003,-0.8083216806187312
0.7000000000000001,2.6,-0.8097438850096167
0.7000000000000001,2.6500000000000004,-0.8111095420133303
0.7000000000000001,2.7,-0.8125284871279445
0.7000000000000001,2.75,-0.813790708932836
0.7000000000000001,2.8000000000000003,-0.8152145751564442
0.7000000000000001,2.85,-0.8166195373365213
0.7000000000000001,2.9000000000000004,-0.8180224141051152
0.7000000000000001,2.95,-0.8194313546542041
0.7000000000000001,3,-0.8208411269414992
0.7000000000000001,3.0500000000000003,-0.8222417399380891
0.7000000000000001,3.1,-0.8236477409890431
0.7000000000000001,3.1500000000000004,-0.8250681659223744
0.7000000000000001,3.2,-0.8264575538954415
0.7000000000000001,3.25,-0.8279070909884314
0.7000000000000001,3.3000000000000003,-0.8292758558462111
0.7000000000000001,3.35,-0.8303349578646311
0.7000000000000001,3.4000000000000004,-0.8321606490571996
0.7000000000000001,3.45,-0.833561432142191
0.7000000000000001,3.5,-0.8349924609129764
0.7000000000000001,3.5500000000000003,-0.8364033603061001
0.7000000000000001,3.6,-0.8378314882219084
0.7000000000000001,3.6500000000000004,-0.8392693311462113
0.7000000000000001,3.7,-0.8406868874847669
0.7000000000000001,3.75,-0.8421157549577588
0.7000000000000001,3.8000000000000003,-0.8435768342927915
0.7000000000000001,3.85,-0.8449939890080924
0.8,0,-0.6296453804341271
0.8,0.05,-0.6318875909738011
0.8,0.1,-0.6339575281911074
0.8,0.15000000000000002,-0.6359203896804694
0.8,0.2,-0.6377342133890155
0.8,0.25,-0.6395037010006808
0.8,0.30000000000000004,-0.6412796974338437
0.8,0.35000000000000003,-0.6430127941615954
0.8,0.4,-0.6446637262916046
0.8,0.45,-0.6463430998132379
0.8,0.5,-0.6480072098970288
0.8,0.55,-0.6495344273866652
0.8,0.6000000000000001,-0.6511376614454244
0.8,0.65,-0.6526611454158812
0.8,0.7000000000000001,-0.6542485378273052
0.8,0.75,-0.6557682517269012
0.8,0.8,-0.6573088543193272
0.8,0.8500000000000001,-0.6588438189915876
0.8,0.9,-0.6603760470337825
0.8,0.9500000000000001,-0.6618917791240745
0.8,1,-0.6634040808226888
0.8,1.05,-0.6649099157097009
0.8,1.1,-0.666401572082206
0.8,1.1500000000000001,-0.667875475132512
0.8,1.2000000000000002,-0.669337165037664
0.8,1.25,-0.6707872649653857
0.8,1.3,-0.6722180185560601
0.8,1.35,-0.6736324601313604
